Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
7/16/2024;18:10:31;0;greeenland;-0.07;0;-0.132;5.03;0.75;0;103.9;105.3;9.76;-0.187;0;0;0.09;0;9.03;-130.3;18.412;-0.131;5.83;0
7/16/2024;18:10:33;0;greeenland;-0.07;0;-0.132;5.02;0.75;0;103.9;105.3;9.76;-0.187;0;0;0.1;0;9.6;-163;18.395;-0.132;5.83;0
7/16/2024;18:10:35;0;greeenland;-0.06;0;-0.132;5;0.74;0;103.9;105.3;9.76;-0.187;0;0;0.12;0;9.65;-166.1;18.364;-0.132;5.83;0
7/16/2024;18:10:37;0;greeenland;-0.04;0;-0.132;4.98;0.74;0;103.9;105.3;9.77;-0.187;0;0;0.12;0;8.93;-124.3;18.324;-0.13;5.82;0
7/16/2024;18:10:39;0;greeenland;-0.04;0;-0.132;4.98;0.73;0;103.9;105.3;9.78;-0.188;0;0;0.12;0;8.83;-118.6;18.303;-0.131;5.82;0
7/16/2024;18:10:41;0;greeenland;-0.04;0;-0.132;4.96;0.73;0;103.9;105.3;9.78;-0.188;0;0;0.13;0;9;-128.6;18.284;-0.133;5.82;0
7/16/2024;18:10:43;0;greeenland;-0.04;0;-0.132;4.95;0.72;0;103.9;105.3;9.78;-0.188;0;0;0.13;0;8.59;-104.9;18.267;-0.128;5.82;0
7/16/2024;18:10:45;0;greeenland;-0.03;0;-0.132;4.94;0.72;0;103.9;105.2;9.78;-0.187;0;0;0.13;0;8.49;-99.2;18.237;-0.132;5.82;0
7/16/2024;18:10:47;0;greeenland;-0.03;0;-0.132;4.91;0.71;0;103.9;105.3;9.79;-0.187;0;0;0.13;0;8.68;-109.7;18.208;-0.133;5.83;0
7/16/2024;18:10:49;0;greeenland;-0.05;0;-0.132;4.88;0.7;0;103.9;105.3;9.8;-0.187;0;0;0.1;0;8.93;-124.2;18.203;-0.133;5.83;0
7/16/2024;18:10:51;0;greeenland;-0.04;0;-0.132;4.86;0.7;0;104;105.3;9.8;-0.187;0;0;0.09;0;8.62;-106.7;18.194;-0.134;5.83;0
7/16/2024;18:10:53;0;greeenland;-0.06;0;-0.132;4.84;0.69;0;104;105.3;9.8;-0.187;0;0;0.08;0;8.2;-82;18.181;-0.128;5.83;0
7/16/2024;18:10:55;0;greeenland;-0.04;0;-0.132;4.82;0.68;0;104;105.3;9.81;-0.187;0;0;0.07;0;7.45;-38.8;18.167;-0.134;5.83;0
7/16/2024;18:10:57;0;greeenland;-0.06;0;-0.132;4.82;0.68;0;103.9;105.3;9.81;-0.187;0;0;0.08;0;7.41;-36.4;18.144;-0.126;5.82;0
7/16/2024;18:10:59;0;greeenland;-0.07;0;-0.132;4.83;0.68;0;103.9;105.3;9.81;-0.188;0;0;0.09;0;7.57;-46;18.134;-0.134;5.82;0
7/16/2024;18:11:01;0;greeenland;-0.07;0;-0.132;4.85;0.69;0;104;105.4;9.82;-0.187;0;0;0.04;0;7.77;-57.4;18.132;-0.125;5.82;0
7/16/2024;18:11:03;0;greeenland;-0.08;0;-0.132;4.87;0.7;0;104;105.4;9.82;-0.188;0;0;0.06;0;7.79;-58.6;18.14;-0.134;5.82;0
7/16/2024;18:11:05;0;greeenland;-0.07;0;-0.132;4.87;0.7;0;104;105.4;9.82;-0.188;0;0;0.07;0;3.91;165.2;18.158;-0.131;5.82;0
7/16/2024;18:11:07;0;greeenland;-0.1;0;-0.132;4.89;0.7;0;104.1;105.5;9.82;-0.188;0;0;0.07;0;10.51;-215.4;18.198;-0.131;5.83;0
7/16/2024;18:11:09;0;greeenland;-0.1;0;-0.132;4.93;0.72;0;104.2;105.6;9.82;-0.188;0;0;0.08;0;10.02;-187.1;18.247;-0.132;5.83;0
7/16/2024;18:11:11;0;greeenland;-0.08;0;-0.132;4.97;0.73;0;104.2;105.6;9.81;-0.188;0;0;0.1;0;9.93;-182.1;18.296;-0.132;5.83;0
7/16/2024;18:11:13;0;greeenland;-0.07;0;-0.132;5.01;0.74;0;104.2;105.6;9.8;-0.188;0;0;0.1;0;9.96;-184.1;18.338;-0.131;5.83;0
7/16/2024;18:11:15;0;greeenland;-0.07;0;-0.132;5.05;0.76;0;104.2;105.6;9.8;-0.187;0;0;0.1;0;9.7;-168.8;18.361;-0.13;5.83;0
7/16/2024;18:11:17;0;greeenland;-0.04;0;-0.132;5.08;0.77;0;104.2;105.5;9.79;-0.188;0;0;0.07;0;9.66;-166.4;18.374;-0.132;5.81;0
7/16/2024;18:11:19;0;greeenland;-0.02;0;-0.132;5.12;0.78;0;104.1;105.5;9.78;-0.187;0;0;0.07;0;9.13;-136;18.376;-0.132;5.81;0
7/16/2024;18:11:21;0;greeenland;-0.02;0;-0.132;5.14;0.79;0;104;105.4;9.77;-0.188;0;0;0.09;0;9.14;-136.8;18.368;-0.131;5.81;0
7/16/2024;18:11:23;0;greeenland;-0.03;0;-0.132;5.15;0.79;0;104;105.4;9.77;-0.188;0;0;0.08;0;8.98;-127.4;18.36;-0.132;5.81;0
7/16/2024;18:11:25;0;greeenland;-0.02;0;-0.132;5.17;0.8;0;103.9;105.3;9.77;-0.188;0;0;0.07;0;8.99;-127.7;18.35;-0.132;5.81;0
7/16/2024;18:11:27;0;greeenland;-0.03;0;-0.132;5.19;0.8;0;103.9;105.3;9.77;-0.188;0;0;0.09;0;8.84;-119;18.341;-0.132;5.81;0
7/16/2024;18:11:29;0;greeenland;-0.04;0;-0.132;5.2;0.81;0;103.9;105.3;9.77;-0.188;0;0;0.08;0;8.72;-112.5;18.331;-0.134;5.81;0
7/16/2024;18:11:31;0;greeenland;-0.05;0;-0.132;5.21;0.81;0;103.9;105.3;9.77;-0.188;0;0;0.07;0;8.68;-109.9;18.326;-0.132;5.81;0
7/16/2024;18:11:33;0;greeenland;-0.06;0;-0.132;5.22;0.81;0;103.9;105.3;9.77;-0.188;0;0;0.08;0;8.66;-108.9;18.327;-0.131;5.81;0
7/16/2024;18:11:35;0;greeenland;-0.04;0;-0.132;5.22;0.81;0;103.9;105.3;9.77;-0.188;0;0;0.09;0;8.57;-103.8;18.332;-0.133;5.81;0
7/16/2024;18:11:37;0;greeenland;-0.04;0;-0.132;5.21;0.81;0;103.9;105.3;9.77;-0.188;0;0;0.1;0;8.05;-73.7;18.334;-0.134;5.81;0
7/16/2024;18:11:39;0;greeenland;-0.05;0;-0.132;5.2;0.81;0;103.9;105.3;9.77;-0.188;0;0;0.11;0;7.74;-55.6;18.333;-0.126;5.81;0
7/16/2024;18:11:41;0;greeenland;-0.04;0;-0.132;5.2;0.81;0;104;105.3;9.77;-0.187;0;0;0.12;0;8.27;-86;18.341;-0.133;5.81;0
7/16/2024;18:11:43;0;greeenland;-0.03;0;-0.132;5.21;0.81;0;104;105.3;9.77;-0.187;0;0;0.13;0;8.16;-80.1;18.345;-0.126;5.81;0
7/16/2024;18:11:45;0;greeenland;-0.05;0;-0.132;5.21;0.81;0;104;105.3;9.77;-0.187;0;0;0.11;0;8.18;-80.9;18.346;-0.13;5.81;0
7/16/2024;18:11:47;0;greeenland;-0.04;0;-0.132;5.21;0.81;0;104;105.4;9.77;-0.187;0;0;0.11;0;7.71;-53.8;18.347;-0.131;5.81;0
7/16/2024;18:11:49;0;greeenland;-0.04;0;-0.132;5.21;0.81;0;103.9;105.3;9.77;-0.187;0;0;0.12;0;8.02;-71.9;18.349;-0.134;5.81;0
7/16/2024;18:11:51;0;greeenland;-0.02;0;-0.132;5.2;0.81;0;103.9;105.3;9.77;-0.187;0;0;0.12;0;8.04;-72.8;18.35;-0.132;5.81;0
7/16/2024;18:11:53;0;greeenland;-0.02;0;-0.132;5.21;0.81;0;103.9;105.3;9.77;-0.187;0;0;0.11;0;8.13;-78.4;18.352;-0.131;5.81;0
7/16/2024;18:11:55;0;greeenland;0;0;-0.132;5.22;0.81;0;103.9;105.3;9.77;-0.187;0;0;0.12;0;8.27;-86.2;18.343;-0.133;5.81;0
7/16/2024;18:11:57;0;greeenland;0.02;0;-0.132;5.23;0.82;0;103.9;105.3;9.77;-0.187;0;0;0.12;0;8.36;-91.7;18.337;-0.131;5.81;0
7/16/2024;18:11:59;0;greeenland;0.05;0;-0.132;5.23;0.82;0;103.9;105.3;9.77;-0.187;0;0;0.12;0;8.62;-106.4;18.336;-0.131;5.81;0
7/16/2024;18:12:01;0;greeenland;0.03;0;-0.132;5.25;0.82;0;103.9;105.3;9.77;-0.187;0;0;0.13;0;8.02;-72;18.329;-0.131;5.81;0
7/16/2024;18:12:03;0;greeenland;0.04;0;-0.132;5.24;0.82;0;103.9;105.3;9.77;-0.187;0;0;0.14;0;9.87;-178.8;18.325;-0.131;5.81;0
7/16/2024;18:12:05;0;greeenland;0.03;0;-0.132;5.27;0.83;0;103.9;105.3;9.77;-0.187;0;0;0.14;0;9.85;-177.5;18.324;-0.131;5.81;0
7/16/2024;18:12:07;0;greeenland;0.01;0;-0.132;5.26;0.83;0;103.9;105.3;9.77;-0.187;0;0;0.13;0;9.65;-165.8;18.326;-0.131;5.81;0
7/16/2024;18:12:09;0;greeenland;-0.03;0;-0.132;5.25;0.83;0;103.9;105.3;9.77;-0.187;0;0;0.12;0;9.44;-153.5;18.332;-0.133;5.81;0
7/16/2024;18:12:11;0;greeenland;-0.04;0;-0.132;5.25;0.82;0;103.9;105.3;9.77;-0.187;0;0;0.11;0;8.85;-119.5;18.34;-0.133;5.81;0
7/16/2024;18:12:13;0;greeenland;-0.04;0;-0.132;5.25;0.82;0;103.9;105.3;9.77;-0.187;0;0;0.11;0;8.93;-124.3;18.351;-0.134;5.81;0
7/16/2024;18:12:15;0;greeenland;-0.02;0;-0.132;5.24;0.82;0;103.9;105.3;9.77;-0.187;0;0;0.08;0;8.48;-98.6;18.365;-0.134;5.81;0
7/16/2024;18:12:17;0;greeenland;-0.04;0;-0.132;5.24;0.82;0;103.9;105.3;9.76;-0.187;0;0;0.1;0;8.54;-102;18.378;-0.134;5.81;0
7/16/2024;18:12:19;0;greeenland;-0.04;0;-0.132;5.22;0.82;0;103.9;105.3;9.76;-0.187;0;0;0.09;0;8.94;-125.2;18.389;-0.133;5.81;0
7/16/2024;18:12:21;0;greeenland;-0.02;0;-0.132;5.21;0.81;0;103.9;105.3;9.76;-0.187;0;0;0.09;0;8.52;-100.8;18.402;-0.131;5.81;0
7/16/2024;18:12:23;0;greeenland;-0.05;0;-0.132;5.2;0.81;0;103.9;105.3;9.75;-0.188;0;0;0.1;0;8.95;-125.3;18.42;-0.133;5.81;0
7/16/2024;18:12:25;0;greeenland;-0.08;0;-0.132;5.18;0.8;0;103.9;105.3;9.75;-0.187;0;0;0.12;0;8.08;-75.4;18.437;-0.126;5.81;0
7/16/2024;18:12:27;0;greeenland;-0.06;0;-0.132;5.17;0.8;0;103.9;105.3;9.74;-0.187;0;0;0.11;0;8.27;-86.5;18.451;-0.134;5.81;0
7/16/2024;18:12:29;0;greeenland;-0.03;0;-0.132;5.16;0.8;0;103.9;105.3;9.74;-0.187;0;0;0.11;0;8.27;-86.5;18.471;-0.126;5.81;0
7/16/2024;18:12:31;0;greeenland;-0.01;0;-0.132;5.16;0.8;0;103.9;105.3;9.74;-0.187;0;0;0.12;0;8.13;-78;18.49;-0.135;5.81;0
7/16/2024;18:12:33;0;greeenland;-0.01;0;-0.132;5.15;0.79;0;103.8;105.2;9.73;-0.187;0;0;0.14;0;8.24;-84.5;18.507;-0.127;5.81;0
7/16/2024;18:12:35;0;greeenland;0.01;0;-0.132;5.14;0.79;0;103.8;105.2;9.73;-0.187;0;0;0.13;0;7.88;-64;18.516;-0.131;5.81;0
7/16/2024;18:12:37;0;greeenland;0.01;0;-0.132;5.13;0.78;0;103.8;105.2;9.73;-0.187;0;0;0.13;0;7.75;-56.3;18.521;-0.132;5.81;0
7/16/2024;18:12:39;0;greeenland;0;0;-0.132;5.13;0.79;0;103.8;105.2;9.72;-0.187;0;0;0.1;0;7.9;-65;18.529;-0.133;5.81;0
7/16/2024;18:12:41;0;greeenland;-0.05;0;-0.132;5.12;0.78;0;103.8;105.2;9.72;-0.187;0;0;0.1;0;7.77;-57.5;18.535;-0.132;5.81;0
7/16/2024;18:12:43;0;greeenland;-0.03;0;-0.132;5.13;0.78;0;103.8;105.1;9.72;-0.187;0;0;0.1;0;7.77;-57.2;18.533;-0.132;5.81;0
7/16/2024;18:12:45;0;greeenland;-0.02;0;-0.132;5.14;0.79;0;103.7;105.1;9.72;-0.187;0;0;0.1;0;7.85;-61.9;18.521;-0.132;5.81;0
7/16/2024;18:12:47;0;greeenland;-0.04;0;-0.132;5.15;0.79;0;103.7;105.1;9.72;-0.187;0;0;0.1;0;7.83;-60.8;18.512;-0.132;5.81;0
7/16/2024;18:12:49;0;greeenland;-0.05;0;-0.132;5.14;0.79;0;103.7;105.1;9.72;-0.188;0;0;0.1;0;7.84;-61.3;18.506;-0.131;5.81;0
7/16/2024;18:12:51;0;greeenland;-0.03;0;-0.132;5.13;0.79;0;103.7;105.1;9.72;-0.187;0;0;0.11;0;6.98;-11.8;18.5;-0.132;5.81;0
7/16/2024;18:12:53;0;greeenland;-0.03;0;-0.132;5.15;0.79;0;103.7;105.1;9.72;-0.187;0;0;0.11;0;7.32;-31.6;18.492;-0.132;5.81;0
7/16/2024;18:12:55;0;greeenland;-0.03;0;-0.132;5.14;0.79;0;103.7;105.1;9.72;-0.187;0;0;0.11;0;7.58;-46.4;18.489;-0.133;5.81;0
7/16/2024;18:12:57;0;greeenland;-0.04;0;-0.132;5.14;0.79;0;103.7;105.1;9.72;-0.187;0;0;0.11;0;7.52;-43;18.49;-0.131;5.81;0
7/16/2024;18:12:59;0;greeenland;-0.05;0;-0.132;5.13;0.78;0;103.7;105.1;9.72;-0.187;0;0;0.11;0;7.44;-38.6;18.49;-0.132;5.81;0
7/16/2024;18:13:01;0;greeenland;-0.05;0;-0.132;5.13;0.79;0;103.7;105.1;9.72;-0.187;0;0;0.09;0;7.71;-54;18.491;-0.133;5.81;0
7/16/2024;18:13:03;0;greeenland;-0.05;0;-0.132;5.12;0.78;0;103.7;105.1;9.72;-0.188;0;0;0.1;0;7.59;-47.1;18.477;-0.132;5.81;0
7/16/2024;18:13:05;0;greeenland;-0.06;0;-0.132;5.12;0.78;0;103.7;105.1;9.72;-0.188;0;0;0.11;0;7.09;-18;18.465;-0.134;5.81;0
7/16/2024;18:13:07;0;greeenland;-0.07;0;-0.132;5.12;0.78;0;103.7;105.1;9.72;-0.188;0;0;0.1;0;7.55;-44.9;18.459;-0.129;5.81;0
7/16/2024;18:13:09;0;greeenland;-0.07;0;-0.132;5.11;0.78;0;103.7;105.1;9.73;-0.188;0;0;0.09;0;7.3;-30.1;18.447;-0.136;5.81;0
7/16/2024;18:13:11;0;greeenland;-0.04;0;-0.132;5.13;0.78;0;103.7;105.1;9.73;-0.188;0;0;0.08;0;7.22;-25.4;18.448;-0.127;5.81;0
7/16/2024;18:13:13;0;greeenland;-0.04;0;-0.132;5.11;0.78;0;103.7;105.1;9.73;-0.188;0;0;0.06;0;7.15;-21.7;18.447;-0.135;5.81;0
7/16/2024;18:13:15;0;greeenland;-0.05;0;-0.132;5.11;0.78;0;103.7;105.1;9.73;-0.188;0;0;0.06;0;7.36;-33.9;18.451;-0.127;5.81;0
7/16/2024;18:13:17;0;greeenland;-0.02;0;-0.132;5.11;0.78;0;103.7;105.1;9.73;-0.188;0;0;0.04;0;7.14;-21.1;18.462;-0.133;5.81;0
7/16/2024;18:13:19;0;greeenland;-0.01;0;-0.132;5.11;0.78;0;103.7;105.1;9.72;-0.188;0;0;0.06;0;7.44;-38.5;18.471;-0.131;5.81;0
7/16/2024;18:13:21;0;greeenland;-0.03;0;-0.132;5.11;0.78;0;103.7;105.1;9.72;-0.188;0;0;0.04;0;7.67;-51.9;18.481;-0.136;5.81;0
7/16/2024;18:13:23;0;greeenland;-0.02;0;-0.133;5.12;0.78;0;103.7;105.1;9.72;-0.188;0;0;0.05;0;7.86;-62.4;18.484;-0.132;5.81;0
7/16/2024;18:13:25;0;greeenland;-0.01;0;-0.133;5.11;0.78;0;103.7;105.1;9.72;-0.188;0;0;0.05;0;7.48;-40.4;18.489;-0.132;5.81;0
7/16/2024;18:13:27;0;greeenland;0;0;-0.133;5.12;0.78;0;103.7;105;9.72;-0.188;0;0;0.06;0;7.26;-28;18.49;-0.132;5.81;0
7/16/2024;18:13:29;0;greeenland;-0.03;0;-0.133;5.12;0.78;0;103.6;105;9.71;-0.188;0;0;0.07;0;7.84;-61.4;18.489;-0.132;5.81;0
7/16/2024;18:13:31;0;greeenland;-0.04;0;-0.132;5.12;0.78;0;103.6;105;9.71;-0.188;0;0;0.07;0;7.12;-20;18.483;-0.131;5.81;0
7/16/2024;18:13:33;0;greeenland;-0.05;0;-0.132;5.13;0.78;0;103.6;104.9;9.71;-0.188;0;0;0.08;0;7.15;-21.6;18.472;-0.132;5.81;0
7/16/2024;18:13:35;0;greeenland;-0.06;0;-0.132;5.13;0.79;0;103.5;104.8;9.7;-0.188;0;0;0.09;0;7.49;-41.5;18.453;-0.132;5.81;0
7/16/2024;18:13:37;0;greeenland;-0.07;0;-0.132;5.14;0.79;0;103.4;104.8;9.7;-0.188;0;0;0.11;0;7.83;-60.9;18.42;-0.13;5.8;0
7/16/2024;18:13:39;0;greeenland;-0.07;0;-0.132;5.15;0.79;0;103.3;104.7;9.7;-0.188;0;0;0.1;0;7.83;-60.8;18.381;-0.131;5.8;0
7/16/2024;18:13:41;0;greeenland;-0.05;0;-0.132;5.16;0.79;0;103.3;104.6;9.7;-0.188;0;0;0.11;0;7.88;-63.9;18.346;-0.132;5.8;0
7/16/2024;18:13:43;0;greeenland;-0.01;0;-0.132;5.15;0.79;0;103.2;104.6;9.71;-0.188;0;0;0.1;0;7.19;-23.7;18.313;-0.132;5.8;0
7/16/2024;18:13:45;0;greeenland;-0.02;0;-0.132;5.15;0.79;0;103.1;104.5;9.71;-0.188;0;0;0.09;0;7.56;-45.3;18.268;-0.133;5.8;0
7/16/2024;18:13:47;0;greeenland;-0.03;0;-0.132;5.15;0.79;0;103.2;104.5;9.72;-0.188;0;0;0.07;0;5.09;97.2;18.212;-0.134;5.81;0
7/16/2024;18:13:49;0;greeenland;0.01;0;-0.133;5.17;0.8;0;103.2;104.6;9.73;-0.188;0;0;0.08;0;6.05;41.7;18.166;-0.131;5.81;0
7/16/2024;18:13:51;0;greeenland;0;0;-0.132;5.18;0.8;0;103.2;104.5;9.74;-0.188;0;0;0.1;0;5.91;49.6;18.106;-0.134;5.81;0
7/16/2024;18:13:53;0;greeenland;0.02;0;-0.133;5.2;0.81;0;103.2;104.5;9.75;-0.188;0;0;0.1;0;5.26;87.3;18.042;-0.128;5.81;0
7/16/2024;18:13:55;0;greeenland;0;0;-0.132;5.23;0.82;0;103.2;104.6;9.77;-0.188;0;0;0.09;0;6.28;28.3;17.995;-0.135;5.81;0
7/16/2024;18:13:57;0;greeenland;0;0;-0.132;5.26;0.83;0;103.3;104.7;9.78;-0.188;0;0;0.11;0;6.64;8;17.966;-0.127;5.8;0
7/16/2024;18:13:59;0;greeenland;0;0;-0.132;5.31;0.84;0;103.4;104.8;9.8;-0.188;0;0;0.1;0;7.17;-22.5;17.971;-0.131;5.8;0
7/16/2024;18:14:01;0;greeenland;-0.02;0;-0.132;5.36;0.86;0;103.5;104.9;9.8;-0.188;0;0;0.08;0;7.12;-20.1;17.989;-0.127;5.8;0
7/16/2024;18:14:03;0;greeenland;-0.02;0;-0.132;5.4;0.87;0;103.6;105;9.81;-0.188;0;0;0.12;0;7.03;-14.5;18.031;-0.132;5.8;0
7/16/2024;18:14:05;0;greeenland;-0.04;0;-0.132;5.42;0.88;0;103.7;105.1;9.81;-0.187;0;0;0.12;0;7.18;-23.5;18.097;-0.132;5.8;0
7/16/2024;18:14:07;0;greeenland;-0.04;0;-0.132;5.47;0.9;0;103.7;105.1;9.8;-0.188;0;0;0.13;0;7.3;-30.5;18.155;-0.131;5.8;0
7/16/2024;18:14:09;0;greeenland;-0.04;0;-0.132;5.48;0.9;0;103.7;105.1;9.79;-0.187;0;0;0.11;0;7.33;-32.1;18.192;-0.131;5.8;0
7/16/2024;18:14:11;0;greeenland;-0.03;0;-0.132;5.51;0.91;0;103.7;105.1;9.78;-0.187;0;0;0.11;0;7.38;-34.7;18.222;-0.131;5.8;0
7/16/2024;18:14:13;0;greeenland;-0.05;0;-0.132;5.52;0.92;0;103.6;105;9.77;-0.187;0;0;0.1;0;7.41;-36.6;18.239;-0.132;5.8;0
7/16/2024;18:14:15;0;greeenland;-0.05;0;-0.132;5.52;0.91;0;103.6;105;9.76;-0.188;0;0;0.1;0;7.43;-37.6;18.247;-0.134;5.8;0
7/16/2024;18:14:17;0;greeenland;-0.05;0;-0.132;5.51;0.91;0;103.6;105;9.76;-0.188;0;0;0.11;0;7.74;-55.5;18.245;-0.132;5.8;0
7/16/2024;18:14:19;0;greeenland;-0.04;0;-0.132;5.53;0.92;0;103.6;104.9;9.76;-0.188;0;0;0.13;0;7.59;-46.9;18.25;-0.135;5.8;0
7/16/2024;18:14:21;0;greeenland;-0.06;0;-0.132;5.52;0.91;0;103.6;104.9;9.75;-0.188;0;0;0.14;0;7.26;-28;18.261;-0.132;5.8;0
7/16/2024;18:14:23;0;greeenland;-0.07;0;-0.132;5.52;0.91;0;103.6;105;9.75;-0.188;0;0;0.15;0;7.83;-61;18.269;-0.132;5.8;0
7/16/2024;18:14:25;0;greeenland;-0.04;0;-0.132;5.53;0.92;0;103.6;104.9;9.75;-0.188;0;0;0.13;0;8.15;-79.6;18.272;-0.131;5.8;0
7/16/2024;18:14:27;0;greeenland;-0.05;0;-0.132;5.51;0.91;0;103.6;104.9;9.75;-0.188;0;0;0.14;0;7.57;-45.9;18.278;-0.131;5.8;0
7/16/2024;18:14:29;0;greeenland;-0.06;0;-0.132;5.52;0.91;0;103.5;104.9;9.75;-0.188;0;0;0.14;0;7.53;-43.4;18.282;-0.128;5.8;0
7/16/2024;18:14:31;0;greeenland;-0.05;0;-0.132;5.52;0.91;0;103.5;104.9;9.74;-0.188;0;0;0.14;0;7.56;-45.2;18.287;-0.134;5.8;0
7/16/2024;18:14:33;0;greeenland;-0.06;0;-0.132;5.52;0.92;0;103.5;104.9;9.74;-0.188;0;0;0.16;0;7.7;-53.1;18.291;-0.128;5.8;0
7/16/2024;18:14:35;0;greeenland;-0.07;0;-0.132;5.55;0.92;0;103.5;104.9;9.74;-0.188;0;0;0.15;0;7.5;-41.6;18.294;-0.131;5.8;0
7/16/2024;18:14:37;0;greeenland;-0.07;0;-0.132;5.54;0.92;0;103.5;104.9;9.74;-0.188;0;0;0.15;0;7.12;-20;18.298;-0.132;5.8;0
7/16/2024;18:14:39;0;greeenland;-0.06;0;-0.132;5.53;0.92;0;103.5;104.8;9.74;-0.188;0;0;0.13;0;7.56;-45.2;18.304;-0.127;5.8;0
7/16/2024;18:14:41;0;greeenland;-0.06;0;-0.132;5.53;0.92;0;103.5;104.9;9.74;-0.188;0;0;0.11;0;7.22;-25.6;18.307;-0.126;5.8;0
7/16/2024;18:14:43;0;greeenland;-0.05;0;-0.132;5.54;0.92;0;103.5;104.9;9.74;-0.188;0;0;0.1;0;7.22;-25.6;18.313;-0.132;5.8;0
7/16/2024;18:14:45;0;greeenland;-0.04;0;-0.132;5.55;0.93;0;103.5;104.9;9.73;-0.188;0;0;0.1;0;7.59;-46.9;18.319;-0.131;5.8;0
7/16/2024;18:14:47;0;greeenland;-0.03;0;-0.132;5.56;0.93;0;103.5;104.9;9.74;-0.188;0;0;0.1;0;7.92;-66;18.327;-0.132;5.8;0
7/16/2024;18:14:49;0;greeenland;-0.04;0;-0.132;5.58;0.93;0;103.5;104.9;9.74;-0.188;0;0;0.09;0;6.76;0.7;18.339;-0.132;5.8;0
7/16/2024;18:14:51;0;greeenland;-0.05;0;-0.132;5.58;0.94;0;103.5;104.9;9.73;-0.188;0;0;0.07;0;7.11;-19.6;18.351;-0.13;5.8;0
7/16/2024;18:14:53;0;greeenland;-0.07;0;-0.132;5.58;0.93;0;103.5;104.9;9.73;-0.188;0;0;0.08;0;7.81;-59.5;18.356;-0.131;5.8;0
7/16/2024;18:14:55;0;greeenland;-0.08;0;-0.132;5.56;0.93;0;103.4;104.8;9.72;-0.188;0;0;0.06;0;7.45;-39.1;18.348;-0.131;5.8;0
7/16/2024;18:14:57;0;greeenland;-0.07;0;-0.132;5.57;0.93;0;103.4;104.8;9.72;-0.188;0;0;0.08;0;7.29;-29.9;18.321;-0.131;5.8;0
7/16/2024;18:14:59;0;greeenland;-0.05;0;-0.132;5.58;0.94;0;103.2;104.6;9.71;-0.187;0;0;0.09;0;6.62;9.2;18.27;-0.133;5.8;0
7/16/2024;18:15:01;0;greeenland;0;0;-0.132;5.59;0.94;0;103.2;104.5;9.72;-0.188;0;0;0.11;0;6.88;-6.1;18.22;-0.135;5.8;0
7/16/2024;18:15:03;0;greeenland;0;0;-0.132;5.6;0.94;0;103.1;104.5;9.72;-0.188;0;0;0.13;0;7.1;-18.6;18.187;-0.133;5.8;0
7/16/2024;18:15:05;0;greeenland;0.01;0;-0.132;5.6;0.94;0;103.1;104.5;9.73;-0.188;0;0;0.14;0;7.45;-39.1;18.172;-0.135;5.8;0
7/16/2024;18:15:07;0;greeenland;0.01;0;-0.132;5.6;0.94;0;103.2;104.6;9.74;-0.188;0;0;0.16;0;7.56;-45.2;18.174;-0.133;5.8;0
7/16/2024;18:15:09;0;greeenland;0.01;0;-0.132;5.6;0.94;0;103.3;104.7;9.74;-0.188;0;0;0.16;0;8.22;-83.6;18.198;-0.133;5.8;0
7/16/2024;18:15:11;0;greeenland;-0.02;0;-0.132;5.59;0.94;0;103.4;104.8;9.75;-0.188;0;0;0.17;0;7.1;-18.5;18.248;-0.129;5.8;0
7/16/2024;18:15:13;0;greeenland;-0.05;0;-0.132;5.58;0.94;0;103.6;104.9;9.75;-0.188;0;0;0.19;0;7.08;-17.5;18.317;-0.133;5.8;0
7/16/2024;18:15:15;0;greeenland;-0.03;0;-0.132;5.58;0.93;0;103.6;105;9.74;-0.188;0;0;0.2;0;7.79;-58.4;18.374;-0.134;5.8;0
7/16/2024;18:15:17;0;greeenland;-0.05;0;-0.133;5.58;0.93;0;103.5;104.9;9.72;-0.188;0;0;0.19;0;7.65;-50.2;18.399;-0.137;5.79;0
7/16/2024;18:15:19;0;greeenland;-0.02;0;-0.132;5.56;0.93;0;103.5;104.8;9.72;-0.188;0;0;0.18;0;9.87;-178.5;18.398;-0.127;5.79;0
7/16/2024;18:15:21;0;greeenland;-0.03;0;-0.132;5.56;0.93;0;103.4;104.8;9.71;-0.188;0;0;0.18;0;8.99;-127.7;18.385;-0.131;5.79;0
7/16/2024;18:15:23;0;greeenland;-0.04;0;-0.133;5.54;0.92;0;103.3;104.6;9.7;-0.188;0;0;0.17;0;7.97;-69;18.368;-0.132;5.79;0
7/16/2024;18:15:25;0;greeenland;-0.03;0;-0.133;5.52;0.91;0;103.2;104.6;9.7;-0.188;0;0;0.17;0;8.55;-102.4;18.355;-0.132;5.79;0
7/16/2024;18:15:27;0;greeenland;-0.03;0;-0.133;5.51;0.91;0;103.2;104.5;9.7;-0.188;0;0;0.15;0;8.16;-79.9;18.345;-0.132;5.8;0
7/16/2024;18:15:29;0;greeenland;-0.03;0;-0.133;5.49;0.9;0;103.1;104.5;9.7;-0.188;0;0;0.17;0;8.01;-71.3;18.313;-0.131;5.8;0
7/16/2024;18:15:31;0;greeenland;-0.03;0;-0.133;5.48;0.9;0;103.1;104.5;9.7;-0.188;0;0;0.13;0;7.82;-60.4;18.29;-0.131;5.8;0
